,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
11976,20200301,MI,9883640.0,0.0,0.0,0.0,0.14164821867247288,301,2020-03-01
11970,20200302,MI,9883640.0,0.0,0.13153048876729626,0.0,0.27317870743976913,302,2020-03-02
11964,20200303,MI,9883640.0,0.0,0.23270778781906262,0.0,0.5058864952588318,303,2020-03-03
11951,20200304,MI,9883640.0,0.0,0.24282551772423924,0.0,0.748712012983071,304,2020-03-04
11949,20200304,IL,12830632.0,0.0,0.0,0.0,0.9976125883744464,304,2020-03-04
11936,20200305,OH,11536504.0,0.0,0.0,0.0,0.06067696071530856,305,2020-03-05
11931,20200305,NE,1826341.0,0.0,0.0,0.0,0.9308228857590122,305,2020-03-05
11929,20200305,MI,9883640.0,0.0,0.34400281677600564,0.0,1.0927148297590765,305,2020-03-05
11926,20200305,IL,12830632.0,0.0,0.32734163056036525,0.0,1.3249542189348116,305,2020-03-05
11908,20200306,OH,11536504.0,0.0,0.008668137245044078,0.0,0.06934509796035263,306,2020-03-06
11902,20200306,NE,1826341.0,0.0,0.0,0.0,0.9308228857590122,306,2020-03-06
11900,20200306,MN,5303925.0,0.0,0.0,0.0,0.6975965912036841,306,2020-03-06
11899,20200306,MI,9883640.0,0.0,0.40470919620706547,0.0,1.497424025966142,306,2020-03-06
11895,20200306,KS,2853118.0,0.0,0.0,0.0,0.14019749621291513,306,2020-03-06
11894,20200306,IN,6483802.0,0.0,0.0,0.0,0.015423049624279088,306,2020-03-06
11893,20200306,IL,12830632.0,0.0,0.11690772520013044,0.0,1.441861944134942,306,2020-03-06
11892,20200306,IA,3046355.0,0.0,0.0,0.0,0.4923917271624614,306,2020-03-06
11867,20200307,OH,11536504.0,0.0,0.008668137245044078,0.0,0.07801323520539671,307,2020-03-07
11861,20200307,NE,1826341.0,0.0,0.05475428739758895,0.0,0.9855771731566011,307,2020-03-07
11856,20200307,MO,5988927.0,0.0,0.0,0.0,0.0,307,2020-03-07
