,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
7759,20200301,MI,9883640.0,0.0,0.0,0.0,0.09105956914658972,301,2020-03-01
7756,20200302,MI,9883640.0,0.0,0.09105956914658972,0.0,0.18211913829317944,302,2020-03-02
7753,20200303,MI,9883640.0,0.0,0.16188367848282617,0.0,0.34400281677600564,303,2020-03-03
7743,20200304,MI,9883640.0,0.0,0.18211913829317944,0.0,0.526121955069185,304,2020-03-04
7742,20200304,IL,12830632.0,0.0,0.0,0.0,0.9976125883744464,304,2020-03-04
7729,20200305,OH,11536504.0,0.0,0.0,0.0,0.06067696071530856,305,2020-03-05
7724,20200305,NE,1826341.0,0.0,0.0,0.0,0.9308228857590122,305,2020-03-05
7722,20200305,MI,9883640.0,0.0,0.28329643734494575,0.0,0.8094183924141309,305,2020-03-05
7720,20200305,IL,12830632.0,0.0,0.32734163056036525,0.0,1.3249542189348116,305,2020-03-05
7702,20200306,OH,11536504.0,0.0,0.008668137245044078,0.0,0.06934509796035263,306,2020-03-06
7696,20200306,NE,1826341.0,0.0,0.0,0.0,0.9308228857590122,306,2020-03-06
7694,20200306,MN,5303925.0,0.0,0.0,0.0,0.6975965912036841,306,2020-03-06
7693,20200306,MI,9883640.0,0.0,0.2630609775345925,0.0,1.0724793699487234,306,2020-03-06
7690,20200306,KS,2853118.0,0.0,0.0,0.0,0.14019749621291513,306,2020-03-06
7689,20200306,IN,6483802.0,0.0,0.0,0.0,0.015423049624279088,306,2020-03-06
7688,20200306,IL,12830632.0,0.0,0.11690772520013044,0.0,1.441861944134942,306,2020-03-06
7687,20200306,IA,3046355.0,0.0,0.0,0.0,0.4923917271624614,306,2020-03-06
7662,20200307,OH,11536504.0,0.0,0.008668137245044078,0.0,0.07801323520539671,307,2020-03-07
7656,20200307,NE,1826341.0,0.0,0.05475428739758895,0.0,0.9855771731566011,307,2020-03-07
