,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
5728,20200122,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,122,2020-01-22
5727,20200123,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,123,2020-01-23
5726,20200124,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,124,2020-01-24
5725,20200125,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,125,2020-01-25
5724,20200126,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,126,2020-01-26
5723,20200127,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,127,2020-01-27
5722,20200128,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,128,2020-01-28
5721,20200129,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,129,2020-01-29
5720,20200130,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,130,2020-01-30
5719,20200131,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,131,2020-01-31
5718,20200201,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,201,2020-02-01
5717,20200202,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,202,2020-02-02
5716,20200203,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,203,2020-02-03
5715,20200204,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,204,2020-02-04
5714,20200205,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,205,2020-02-05
5713,20200206,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,206,2020-02-06
5712,20200207,WA,6724540.0,0.0,0.014870905667896986,0.0,0.029741811335793972,207,2020-02-07
5711,20200208,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,208,2020-02-08
5710,20200209,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,209,2020-02-09
5709,20200210,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,210,2020-02-10
5708,20200211,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,211,2020-02-11
5707,20200212,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,212,2020-02-12
5706,20200213,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,213,2020-02-13
5705,20200214,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,214,2020-02-14
5704,20200215,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,215,2020-02-15
5703,20200216,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,216,2020-02-16
5702,20200217,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,217,2020-02-17
5701,20200218,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,218,2020-02-18
5700,20200219,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,219,2020-02-19
5699,20200220,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,220,2020-02-20
5698,20200221,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,221,2020-02-21
5697,20200222,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,222,2020-02-22
5696,20200223,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,223,2020-02-23
5695,20200224,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,224,2020-02-24
5694,20200225,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,225,2020-02-25
5693,20200226,WA,6724540.0,0.029741811335793972,0.0,0.029741811335793972,0.029741811335793972,226,2020-02-26
5692,20200227,WA,6724540.0,0.0,0.0,0.029741811335793972,0.029741811335793972,227,2020-02-27
5691,20200228,WA,6724540.0,0.029741811335793972,0.1040963396752789,0.059483622671587945,0.13383815101107288,228,2020-02-28
5690,20200229,WA,6724540.0,0.014870905667896986,0.47586898137270356,0.07435452833948493,0.6097071323837765,229,2020-02-29
5689,20200301,WA,6724540.0,0.04461271700369096,1.115317925092274,0.11896724534317589,1.7250250574760504,301,2020-03-01
5688,20200301,RI,1052567.0,0.0,0.0,0.0,0.09500582860758508,301,2020-03-01
5687,20200301,MI,9883640.0,0.0,0.0,0.0,0.09105956914658972,301,2020-03-01
5686,20200302,WA,6724540.0,0.04461271700369096,2.6767630202214576,0.16357996234686684,4.401788077697508,302,2020-03-02
5685,20200302,RI,1052567.0,0.0,0.0,0.0,0.09500582860758508,302,2020-03-02
5684,20200302,MI,9883640.0,0.0,0.09105956914658972,0.0,0.18211913829317944,302,2020-03-02
5683,20200303,WA,6724540.0,0.04461271700369096,3.3310828696089247,0.2081926793505578,7.7328709473064325,303,2020-03-03
5682,20200303,RI,1052567.0,0.0,0.6650408002530955,0.0,0.7600466288606806,303,2020-03-03
5681,20200303,MI,9883640.0,0.0,0.16188367848282617,0.0,0.34400281677600564,303,2020-03-03
