,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
7800,20200122,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,122,2020-01-22
7799,20200123,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,123,2020-01-23
7798,20200124,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,124,2020-01-24
7797,20200125,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,125,2020-01-25
7796,20200126,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,126,2020-01-26
7795,20200127,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,127,2020-01-27
7794,20200128,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,128,2020-01-28
7793,20200129,WA,6724540.0,0.0,0.014870905667896986,0.0,0.04461271700369096,129,2020-01-29
7792,20200130,WA,6724540.0,0.0,0.0,0.0,0.04461271700369096,130,2020-01-30
7791,20200131,WA,6724540.0,0.0,0.0,0.0,0.04461271700369096,131,2020-01-31
7790,20200201,WA,6724540.0,0.0,0.014870905667896986,0.0,0.059483622671587945,201,2020-02-01
7789,20200202,WA,6724540.0,0.0,0.029741811335793972,0.0,0.08922543400738192,202,2020-02-02
7788,20200203,WA,6724540.0,0.0,0.014870905667896986,0.0,0.1040963396752789,203,2020-02-03
7787,20200204,WA,6724540.0,0.0,0.014870905667896986,0.0,0.11896724534317589,204,2020-02-04
7786,20200205,WA,6724540.0,0.0,0.0,0.0,0.11896724534317589,205,2020-02-05
7785,20200206,WA,6724540.0,0.0,0.04461271700369096,0.0,0.16357996234686684,206,2020-02-06
7784,20200207,WA,6724540.0,0.0,0.014870905667896986,0.0,0.17845086801476384,207,2020-02-07
7783,20200208,WA,6724540.0,0.0,0.014870905667896986,0.0,0.19332177368266085,208,2020-02-08
7782,20200209,WA,6724540.0,0.0,0.0,0.0,0.19332177368266085,209,2020-02-09
7781,20200210,WA,6724540.0,0.0,0.04461271700369096,0.0,0.23793449068635178,210,2020-02-10
7780,20200211,WA,6724540.0,0.0,0.014870905667896986,0.0,0.25280539635424876,211,2020-02-11
7779,20200212,WA,6724540.0,0.0,0.014870905667896986,0.0,0.26767630202214576,212,2020-02-12
7778,20200213,WA,6724540.0,0.0,0.0,0.0,0.26767630202214576,213,2020-02-13
7777,20200214,WA,6724540.0,0.0,0.04461271700369096,0.0,0.3122890190258367,214,2020-02-14
7776,20200215,WA,6724540.0,0.0,0.1040963396752789,0.0,0.4163853587011156,215,2020-02-15
7775,20200216,WA,6724540.0,0.0,0.1040963396752789,0.0,0.5204816983763945,216,2020-02-16
7774,20200217,WA,6724540.0,0.0,0.22306358501845477,0.0,0.7435452833948493,217,2020-02-17
7773,20200218,WA,6724540.0,0.0,0.13383815101107288,0.0,0.8773834344059221,218,2020-02-18
7772,20200219,WA,6724540.0,0.0,0.14870905667896986,0.0,1.026092491084892,219,2020-02-19
7771,20200220,WA,6724540.0,0.0,0.19332177368266085,0.0,1.219414264767553,220,2020-02-20
7770,20200221,WA,6724540.0,0.0,0.16357996234686684,0.0,1.3829942271144198,221,2020-02-21
7769,20200222,WA,6724540.0,0.0,0.19332177368266085,0.0,1.5763160007970807,222,2020-02-22
7768,20200223,WA,6724540.0,0.0,0.23793449068635178,0.0,1.814250491483432,223,2020-02-23
7767,20200224,WA,6724540.0,0.0,0.3866435473653217,0.0,2.200894038848754,224,2020-02-24
