,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
4272,20200122,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,122,2020-01-22
4271,20200123,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,123,2020-01-23
4270,20200124,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,124,2020-01-24
4269,20200125,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,125,2020-01-25
4268,20200126,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,126,2020-01-26
4267,20200127,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,127,2020-01-27
4266,20200128,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,128,2020-01-28
4265,20200129,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,129,2020-01-29
4264,20200130,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,130,2020-01-30
4263,20200131,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,131,2020-01-31
4262,20200201,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,201,2020-02-01
4261,20200202,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,202,2020-02-02
4260,20200203,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,203,2020-02-03
4259,20200204,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,204,2020-02-04
4258,20200205,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,205,2020-02-05
4257,20200206,WA,6724540.0,0.0,0.0,0.0,0.014870905667896986,206,2020-02-06
4256,20200207,WA,6724540.0,0.0,0.014870905667896986,0.0,0.029741811335793972,207,2020-02-07
4255,20200208,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,208,2020-02-08
4254,20200209,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,209,2020-02-09
4253,20200210,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,210,2020-02-10
4252,20200211,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,211,2020-02-11
4251,20200212,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,212,2020-02-12
4250,20200213,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,213,2020-02-13
4249,20200214,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,214,2020-02-14
4248,20200215,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,215,2020-02-15
4247,20200216,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,216,2020-02-16
4246,20200217,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,217,2020-02-17
4245,20200218,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,218,2020-02-18
4244,20200219,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,219,2020-02-19
4243,20200220,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,220,2020-02-20
4242,20200221,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,221,2020-02-21
4241,20200222,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,222,2020-02-22
4240,20200223,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,223,2020-02-23
4239,20200224,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,224,2020-02-24
4238,20200225,WA,6724540.0,0.0,0.0,0.0,0.029741811335793972,225,2020-02-25
4237,20200226,WA,6724540.0,0.029741811335793972,0.0,0.029741811335793972,0.029741811335793972,226,2020-02-26
4236,20200227,WA,6724540.0,0.0,0.0,0.029741811335793972,0.029741811335793972,227,2020-02-27
4235,20200228,WA,6724540.0,0.029741811335793972,0.1040963396752789,0.059483622671587945,0.13383815101107288,228,2020-02-28
4234,20200229,WA,6724540.0,0.014870905667896986,0.47586898137270356,0.07435452833948493,0.6097071323837765,229,2020-02-29
4233,20200301,WA,6724540.0,0.04461271700369096,1.100447019424377,0.11896724534317589,1.7101541518081533,301,2020-03-01
4232,20200301,RI,1052567.0,0.0,0.0,0.0,0.09500582860758508,301,2020-03-01
4231,20200301,MI,9883640.0,0.0,0.0,0.0,0.09105956914658972,301,2020-03-01
4230,20200302,WA,6724540.0,0.04461271700369096,2.661892114553561,0.16357996234686684,4.372046266361714,302,2020-03-02
4229,20200302,RI,1052567.0,0.0,0.0,0.0,0.09500582860758508,302,2020-03-02
4228,20200302,MI,9883640.0,0.0,0.09105956914658972,0.0,0.18211913829317944,302,2020-03-02
4227,20200303,WA,6724540.0,0.04461271700369096,3.3162119639410284,0.2081926793505578,7.6882582303027425,303,2020-03-03
4226,20200303,RI,1052567.0,0.0,0.6650408002530955,0.0,0.7600466288606806,303,2020-03-03
4225,20200303,MI,9883640.0,0.0,0.16188367848282617,0.0,0.34400281677600564,303,2020-03-03
4224,20200304,WI,5686986.0,0.0,0.0,0.0,0.3516801342574081,304,2020-03-04
4223,20200304,WA,6724540.0,0.029741811335793972,3.628500982966864,0.23793449068635178,11.316759213269606,304,2020-03-04
4222,20200304,TX,25145561.0,0.0,0.0,0.0,0.00397684505825899,304,2020-03-04
4221,20200304,SC,4625364.0,0.0,0.0,0.0,0.10809960037739733,304,2020-03-04
4220,20200304,RI,1052567.0,0.0,0.47502914303792537,0.0,1.2350757718986058,304,2020-03-04
4219,20200304,OR,3831074.0,0.0,0.0,0.0,0.8352749124657994,304,2020-03-04
4218,20200304,NY,19378102.0,0.0,0.0,0.0,0.27866506224397003,304,2020-03-04
4217,20200304,NH,1316470.0,0.0,0.0,0.0,0.9115285574300972,304,2020-03-04
4216,20200304,NC,9535483.0,0.0,0.0,0.0,0.010487145748149308,304,2020-03-04
